[2025-05-22 08:49:43.083] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 08:49:51.590] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Cleared main_window.game_elements and set init flags.
[2025-05-22 08:49:51.590] INFO    logger.py:120 (_log_wrapper): LevelLoader initialized (for .py map modules).
[2025-05-22 08:49:51.590] INFO    logger.py:120 (_log_wrapper): Attempting to load map module 'maps.three' from file: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps\three.py
[2025-05-22 08:49:51.590] DEBUG   logger.py:120 (_log_wrapper): Importing new map module: maps.three
[2025-05-22 08:49:51.594] INFO    logger.py:120 (_log_wrapper): Map data for 'three' loaded successfully via function 'load_map_three'.
[2025-05-22 08:49:51.594] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Map data for 'three' loaded successfully. Keys: ['level_name', 'background_color', 'player_start_pos_p1', 'player1_spawn_props', 'player_start_pos_p2', 'player2_spawn_props', 'platforms_list', 'ladders_list', 'hazards_list', 'background_tiles_list', 'enemies_list', 'items_list', 'statues_list', 'level_pixel_width', 'level_min_x_absolute', 'level_min_y_absolute', 'level_max_y_absolute', 'ground_level_y_ref', 'ground_platform_height_ref']
[2025-05-22 08:49:51.594] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Stored fresh level_data for 'three'. Platform count in data: 11
[2025-05-22 08:49:51.594] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Populated map dims. LevelPixelWidth: 1600.0, MinX: 0.0, MinY: 0.0, MaxY: 1000.0
[2025-05-22 08:49:51.594] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Created 11 Platform objects.
[2025-05-22 08:49:51.718] DEBUG   logger.py:120 (_log_wrapper): Player 1 initialized successfully.
[2025-05-22 08:49:51.719] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Player 1 initialized. Control: keyboard_p1
[2025-05-22 08:49:51.827] DEBUG   logger.py:120 (_log_wrapper): Player 2 initialized successfully.
[2025-05-22 08:49:51.827] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Player 2 initialized for mode couch_play. Control: unassigned
[2025-05-22 08:49:51.827] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Camera using screen hint: 1280.0x649.0
[2025-05-22 08:49:51.827] INFO    logger.py:120 (_log_wrapper): Camera initialized: Viewport(1280.0x649.0), WorldBounds(X: 0.0 to 1600.0, Y: 0.0 to 1000.0)
[2025-05-22 08:49:51.827] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Camera INSTANTIATED with initial hints.
[2025-05-22 08:49:51.827] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 0): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 08:49:51.827] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 0): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 08:49:51.874] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 0, Color: gray) main class initialized.
[2025-05-22 08:49:51.874] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 1): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 08:49:51.874] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 1): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 08:49:51.919] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 1, Color: gray) main class initialized.
[2025-05-22 08:49:51.919] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 2): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 08:49:51.919] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 2): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 08:49:51.965] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 2, Color: gray) main class initialized.
[2025-05-22 08:49:51.965] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 3): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 08:49:51.965] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 3): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 08:49:52.010] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 3, Color: gray) main class initialized.
[2025-05-22 08:49:52.010] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 4): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 08:49:52.010] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 4): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 08:49:52.055] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 4, Color: gray) main class initialized.
[2025-05-22 08:49:52.055] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Created 5 Enemy objects.
[2025-05-22 08:49:52.055] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Created 0 Statue objects.
[2025-05-22 08:49:52.069] DEBUG   logger.py:120 (_log_wrapper): Chest initialized at (181.0,625.0). Valid: True
[2025-05-22 08:49:52.069] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Chest created from level_data at (181.0, 625.0)
[2025-05-22 08:49:52.069] INFO    logger.py:120 (_log_wrapper): Camera Level Dims Set: Width=1600.0, StartX=0.0, TopY=0.0, BottomY=1000.0, EffectiveHeight=1000.0
[2025-05-22 08:49:52.069] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init End: game_ready_for_logic=True. All_renderables count: 20
[2025-05-22 08:49:52.069] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Game entities fully initialized and populated from new map data.
[2025-05-22 08:49:52.076] DEBUG   logger.py:120 (_log_wrapper): COUCH_PLAY: First valid tick. Platforms: 11, Ladders: 0, Hazards: 1, Chest: Present
[2025-05-22 08:49:52.076] DEBUG   logger.py:120 (_log_wrapper): P1 Kbd Intent: L=False, R=False, U=False, D=False
[2025-05-22 08:49:52.076] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 08:49:52.077] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 08:49:52.077] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 08:49:52.077] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,918.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=False
[2025-05-22 08:49:52.077] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.077] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.077] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=918.00, vel_y=0.70, new_pos_y_before_coll=918.70
[2025-05-22 08:49:52.077] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=918.70, vel_y_after=0.70, on_ground=False
[2025-05-22 08:49:52.077] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,918.7) rect_bottom=918.7
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,918.7), vel=(0.0,0.7), on_ground=False
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,918.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=False
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=918.00, vel_y=0.70, new_pos_y_before_coll=918.70
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=918.70, vel_y_after=0.70, on_ground=False
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,918.7) rect_bottom=918.7
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,918.7), vel=(0.0,0.7), on_ground=False
[2025-05-22 08:49:52.078] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 0): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 08:49:52.079] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 1): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 08:49:52.079] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 2): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 08:49:52.079] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 3): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 08:49:52.079] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 4): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 08:49:52.080] INFO    logger.py:120 (_log_wrapper): Switching UI view to: game_scene
[2025-05-22 08:49:52.080] DEBUG   logger.py:120 (_log_wrapper): P1 Kbd Intent: L=False, R=False, U=False, D=False
[2025-05-22 08:49:52.080] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 08:49:52.080] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 08:49:52.080] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.70, Events Fired: {}
[2025-05-22 08:49:52.080] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,918.7), vel=(0.0,0.7), acc=(0.0,0.7), on_ground=False
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=918.70, vel_y=1.40, new_pos_y_before_coll=920.10
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,918.7), vel=(0.0,0.7), acc=(0.0,0.7), on_ground=False
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=918.70, vel_y=1.40, new_pos_y_before_coll=920.10
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.081] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.082] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.102] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES: Finalizing camera screen dimensions to: 1280.0x649.0
[2025-05-22 08:49:52.108] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Couch play ready.
[2025-05-22 08:49:52.110] DEBUG   logger.py:120 (_log_wrapper): P1 Kbd Intent: L=False, R=False, U=False, D=False
[2025-05-22 08:49:52.110] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 08:49:52.110] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 08:49:52.110] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 08:49:52.110] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.110] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.111] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.111] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.111] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.111] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.112] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.112] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.112] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.112] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.112] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.112] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.113] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.113] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.119] DEBUG   logger.py:120 (_log_wrapper): P1 Kbd Intent: L=False, R=False, U=False, D=False
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.120] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.121] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.121] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.121] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.121] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.121] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.135] DEBUG   logger.py:120 (_log_wrapper): P1 Kbd Intent: L=False, R=False, U=False, D=False
[2025-05-22 08:49:52.135] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.136] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.137] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.137] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.137] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.137] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.137] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.137] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.137] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.151] DEBUG   logger.py:120 (_log_wrapper): P1 Kbd Intent: L=False, R=False, U=False, D=False
[2025-05-22 08:49:52.151] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 08:49:52.151] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 08:49:52.151] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 08:49:52.152] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.152] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.152] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.152] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.152] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.152] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.152] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.152] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
