[2025-05-25 16:09:21.986] INFO    logger.py:106 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-25 16:09:26.481] INFO    logger.py:143 (_log_wrapper): GameSetup: Successfully reloaded pristine map data for 'three'.
[2025-05-25 16:09:26.481] INFO    logger.py:143 (_log_wrapper): GameSetup: Static map elements re-created. Platforms: 27
[2025-05-25 16:09:26.607] INFO    logger.py:143 (_log_wrapper): GameSetup: player1 RE-CREATED. Pos: (210.5,918.0), Control: keyboard_p1
[2025-05-25 16:09:26.713] INFO    logger.py:143 (_log_wrapper): GameSetup: player2 RE-CREATED. Pos: (130.5,918.0), Control: keyboard_p1
[2025-05-25 16:09:26.713] INFO    logger.py:143 (_log_wrapper): GameSetup: Total active players RE-CREATED: 2
[2025-05-25 16:09:26.849] DEBUG   logger.py:143 (_log_wrapper): Enemy (ID: 2, Color: gray) main class initialized.
[2025-05-25 16:09:26.936] INFO    logger.py:143 (_log_wrapper): GameSetup: Enemies re-created: 5
[2025-05-25 16:09:26.937] INFO    logger.py:143 (_log_wrapper): GameSetup: Statues re-created: 1
[2025-05-25 16:09:26.953] INFO    logger.py:143 (_log_wrapper): GameSetup (Reset): Chest RE-CREATED at (181.0, 625.0) from fresh map data.
[2025-05-25 16:09:26.954] INFO    logger.py:143 (_log_wrapper): Camera initialized: Viewport(100.0x30.0), WorldBounds(X: 0.0 to 1600.0, Y: 0.0 to 1000.0)
[2025-05-25 16:09:26.954] INFO    logger.py:143 (_log_wrapper): GameSetup: Camera re-initialized and focused.
[2025-05-25 16:09:26.954] INFO    logger.py:143 (_log_wrapper): GameSetup: --- Full Map (Re)Load & Entity Re-Initialization COMPLETE for map 'three' ---
[2025-05-25 16:09:26.954] INFO    logger.py:143 (_log_wrapper): GAME_MODES: game_setup.initialize_game_elements SUCCEEDED for map 'three', mode 'couch_play'.
[2025-05-25 16:09:26.960] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: game_scene
[2025-05-25 16:09:26.961] INFO    logger.py:143 (_log_wrapper): GameSceneWidget resizeEvent to: 1280.0x649.0
[2025-05-25 16:09:26.961] INFO    logger.py:143 (_log_wrapper): Camera Screen Dims Set: 1280.0x649.0
[2025-05-25 16:09:26.991] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Couch play ready.
[2025-05-25 16:09:27.861] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Stopping current game mode: couch_play
[2025-05-25 16:09:27.868] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Cleared all game_elements.
[2025-05-25 16:09:27.869] INFO    logger.py:143 (_log_wrapper): GameSceneWidget: Clearing visual state for new game (download messages).
[2025-05-25 16:09:27.869] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: menu
[2025-05-25 16:09:27.869] DEBUG   logger.py:143 (_log_wrapper): show_view called for: menu
[2025-05-25 16:09:27.870] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Game mode 'couch_play' stopped and resources cleaned up.
[2025-05-25 16:09:28.445] INFO    logger.py:143 (_log_wrapper): MainWindow: request_close_app called. Initiating close sequence.
[2025-05-25 16:09:28.446] INFO    logger.py:143 (_log_wrapper): MainWindow: Close event received. Shutting down application.
[2025-05-25 16:09:28.446] INFO    logger.py:143 (_log_wrapper): APP_STATUS: quit_app() called.
[2025-05-25 16:09:28.447] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Stopping current game mode: None
[2025-05-25 16:09:28.447] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Cleared all game_elements.
[2025-05-25 16:09:28.448] INFO    logger.py:143 (_log_wrapper): GameSceneWidget: Clearing visual state for new game (download messages).
[2025-05-25 16:09:28.448] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Game mode 'None' stopped and resources cleaned up.
[2025-05-25 16:09:28.449] INFO    logger.py:143 (_log_wrapper): MainWindow: Pygame Joystick system quit.
[2025-05-25 16:09:28.483] INFO    logger.py:143 (_log_wrapper): MainWindow: Pygame system quit.
[2025-05-25 16:09:28.484] INFO    logger.py:143 (_log_wrapper): MainWindow: Application shutdown sequence complete.
[2025-05-25 16:09:28.519] INFO    logger.py:143 (_log_wrapper): QApplication event loop finished. Exit code: 0
[2025-05-25 16:09:28.519] INFO    logger.py:143 (_log_wrapper): Application fully terminated.
