[2025-05-27 22:07:14.551] INFO    logger.py:106 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-27 22:07:20.934] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for '8' (from folder '8') loaded successfully via function 'load_map_8'.
[2025-05-27 22:07:20.935] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.back.back'
[2025-05-27 22:07:20.938] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'back' (from folder 'back') loaded successfully via function 'load_map_back'.
[2025-05-27 22:07:20.938] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.big.big'
[2025-05-27 22:07:20.941] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'big' (from folder 'big') loaded successfully via function 'load_map_big'.
[2025-05-27 22:07:20.941] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.del9.del9'
[2025-05-27 22:07:20.945] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'del9' (from folder 'del9') loaded successfully via function 'load_map_del9'.
[2025-05-27 22:07:20.946] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.del_1.del_1'
[2025-05-27 22:07:20.949] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'del_1' (from folder 'del_1') loaded successfully via function 'load_map_del_1'.
[2025-05-27 22:07:20.950] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.testdel.testdel'
[2025-05-27 22:07:20.953] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'testdel' (from folder 'testdel') loaded successfully via function 'load_map_testdel'.
[2025-05-27 22:07:20.954] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.three.three'
[2025-05-27 22:07:20.957] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'three' (from folder 'three') loaded successfully via function 'load_map_three'.
[2025-05-27 22:07:20.958] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: map_select
[2025-05-27 22:07:22.387] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Starting Couch Co-op with map 'three' for 2 players.
[2025-05-27 22:07:22.387] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Preparing game. Mode: couch_play, Map: three, Target: None, CouchPlayers: 2
[2025-05-27 22:07:22.410] INFO    logger.py:143 (_log_wrapper): GAME_MODES (_initialize_game_entities): Delegating to game_setup.initialize_game_elements for map 'three', mode 'couch_play', couch_players: 2.
[2025-05-27 22:07:22.410] INFO    logger.py:143 (_log_wrapper): GameSetup: --- FULL MAP (RE)LOAD & ENTITY RE-INITIALIZATION ---
[2025-05-27 22:07:22.410] INFO    logger.py:143 (_log_wrapper): GameSetup: Mode: 'couch_play', Screen: 100x30, Target Map Folder/Stem: 'three'
[2025-05-27 22:07:22.410] DEBUG   logger.py:143 (_log_wrapper): GameSetup: Clearing all existing game elements from game_elements_ref...
[2025-05-27 22:07:22.423] INFO    logger.py:143 (_log_wrapper): LevelLoader initialized (for .py map modules within named folders, with cache busting).
[2025-05-27 22:07:22.424] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.three.three'
[2025-05-27 22:07:22.426] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'three' (from folder 'three') loaded successfully via function 'load_map_three'.
[2025-05-27 22:07:22.426] INFO    logger.py:143 (_log_wrapper): GameSetup: Successfully reloaded pristine map data for 'three'.
[2025-05-27 22:07:22.426] INFO    logger.py:143 (_log_wrapper): GameSetup: Static tile-based elements re-created. Platforms: 29
[2025-05-27 22:07:22.426] INFO    logger.py:143 (_log_wrapper): GameSetup: Custom images processed: 0
[2025-05-27 22:07:22.564] INFO    logger.py:143 (_log_wrapper): GameSetup: player1 RE-CREATED. Pos: (210.5,918.0), Control: keyboard_p1
[2025-05-27 22:07:22.682] INFO    logger.py:143 (_log_wrapper): GameSetup: player2 RE-CREATED. Pos: (130.5,918.0), Control: keyboard_p2
[2025-05-27 22:07:22.683] INFO    logger.py:143 (_log_wrapper): GameSetup: Total active players RE-CREATED: 2
[2025-05-27 22:07:22.908] INFO    logger.py:143 (_log_wrapper): GameSetup: Enemies re-created: 4
[2025-05-27 22:07:22.918] INFO    logger.py:143 (_log_wrapper): GameSetup: Statues re-created: 7
[2025-05-27 22:07:22.933] INFO    logger.py:143 (_log_wrapper): GameSetup (Reset): Chest RE-CREATED at (181.0, 545.0) from fresh map data.
[2025-05-27 22:07:22.934] INFO    logger.py:143 (_log_wrapper): Camera initialized: Viewport(100.0x30.0), WorldBounds(X: 0.0 to 1600.0, Y: 0.0 to 1000.0)
[2025-05-27 22:07:22.934] INFO    logger.py:143 (_log_wrapper): GameSetup: Camera re-initialized and focused.
[2025-05-27 22:07:22.934] INFO    logger.py:143 (_log_wrapper): GameSetup: --- Full Map (Re)Load & Entity Re-Initialization COMPLETE for map 'three' ---
[2025-05-27 22:07:22.935] INFO    logger.py:143 (_log_wrapper): GAME_MODES: game_setup.initialize_game_elements SUCCEEDED for map 'three', mode 'couch_play'.
[2025-05-27 22:07:22.941] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: game_scene
[2025-05-27 22:07:22.942] INFO    logger.py:143 (_log_wrapper): GameSceneWidget resizeEvent to: 1280.0x649.0
[2025-05-27 22:07:22.942] INFO    logger.py:143 (_log_wrapper): Camera Screen Dims Set: 1280.0x649.0
[2025-05-27 22:07:22.972] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Couch play ready.
[2025-05-27 22:07:23.414] DEBUG   logger.py:233 (log_player_physics): P1 PHYS-CHG: INTERSECT DIR:y    | Pos:(210.50,920.70) Vel:( 0.00, 0.70) Acc:(0.00,0.70) State:idle OnG:False WallT:0 | Extra: (PySide6.QtCore.QRectF(205.250000, 888.400000, 10.500000, 32.300000), PySide6.QtCore.QRectF(0.000000, 920.000000, 1600.000000, 80.000000), platform_wall_gray)
[2025-05-27 22:07:24.422] DEBUG   logger.py:233 (log_player_physics): P1 PHYS-CHG: INTERSECT DIR:y    | Pos:(353.97,800.70) Vel:(-1.84, 0.70) Acc:(-0.50,0.70) State:turn OnG:False WallT:0 | Extra: (PySide6.QtCore.QRectF(348.723305, 768.400000, 10.500000, 32.300000), PySide6.QtCore.QRectF(320.000000, 800.000000, 80.000000, 40.000000), platform_ledge_green_one_third)
[2025-05-27 22:07:25.415] DEBUG   logger.py:233 (log_player_physics): P2 PHYS-CHG: INTERSECT DIR:y    | Pos:(130.50,920.70) Vel:( 0.00, 0.70) Acc:(0.00,0.70) State:idle OnG:False WallT:0 | Extra: (PySide6.QtCore.QRectF(125.250000, 888.400000, 10.500000, 32.300000), PySide6.QtCore.QRectF(0.000000, 920.000000, 1600.000000, 80.000000), platform_wall_gray)
[2025-05-27 22:07:26.422] DEBUG   logger.py:233 (log_player_physics): P2 PHYS-CHG: PLAT_COLL_Y_LANDED | Pos:(130.50,920.70) Vel:( 0.00, 0.00) Acc:(0.00,0.00) State:idle OnG:True WallT:0 | Extra: WasAbove:True, CanSnap:True
[2025-05-27 22:07:27.478] DEBUG   logger.py:143 (_log_wrapper): PSH (P1): State changing from 'jump_fall_trans' to 'fall' (original req 'fall')
[2025-05-27 22:07:28.519] DEBUG   logger.py:233 (log_player_physics): P1 PHYS-CHG: INTERSECT DIR:x    | Pos:(155.06,665.20) Vel:( 0.48, 6.30) Acc:(0.50,0.70) State:turn OnG:False WallT:0 | Extra: (PySide6.QtCore.QRectF(149.809392, 632.900000, 10.500000, 32.300000), PySide6.QtCore.QRectF(160.000000, 640.000000, 40.000000, 40.000000), platform_wall_gray)
[2025-05-27 22:07:29.671] DEBUG   logger.py:143 (_log_wrapper): EnemyStateHandler (E1): State changing from 'run' to 'idle' (original request was 'idle')
[2025-05-27 22:07:30.663] DEBUG   logger.py:233 (log_player_physics): P1 PHYS-CHG: INTERSECT DIR:y    | Pos:(174.80,640.70) Vel:( 0.00, 0.70) Acc:(0.00,0.70) State:idle OnG:False WallT:0 | Extra: (PySide6.QtCore.QRectF(169.550280, 608.400000, 10.500000, 32.300000), PySide6.QtCore.QRectF(160.000000, 640.000000, 40.000000, 40.000000), platform_wall_gray)
[2025-05-27 22:07:31.670] DEBUG   logger.py:233 (log_player_physics): P1 PHYS-CHG: PLAT_COLL_Y_LANDED | Pos:(174.80,640.70) Vel:( 0.00, 0.00) Acc:(0.00,0.00) State:idle OnG:True WallT:0 | Extra: WasAbove:True, CanSnap:True
[2025-05-27 22:07:31.736] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Stopping current game mode: couch_play
[2025-05-27 22:07:31.742] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Cleared all game_elements.
[2025-05-27 22:07:31.743] INFO    logger.py:143 (_log_wrapper): GameSceneWidget: Clearing visual state for new game (download messages).
[2025-05-27 22:07:31.743] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: menu
[2025-05-27 22:07:31.745] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Game mode 'couch_play' stopped and resources cleaned up.
[2025-05-27 22:07:32.072] INFO    logger.py:143 (_log_wrapper): MainWindow: request_close_app called. Initiating close sequence.
[2025-05-27 22:07:32.072] INFO    logger.py:143 (_log_wrapper): MainWindow: Close event received. Shutting down application.
[2025-05-27 22:07:32.078] INFO    logger.py:143 (_log_wrapper): APP_STATUS: quit_app() called.
[2025-05-27 22:07:32.078] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Stopping current game mode: None
[2025-05-27 22:07:32.079] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Cleared all game_elements.
[2025-05-27 22:07:32.079] INFO    logger.py:143 (_log_wrapper): GameSceneWidget: Clearing visual state for new game (download messages).
[2025-05-27 22:07:32.079] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Game mode 'None' stopped and resources cleaned up.
[2025-05-27 22:07:32.080] INFO    logger.py:143 (_log_wrapper): MainWindow: Pygame Joystick system quit.
[2025-05-27 22:07:32.110] INFO    logger.py:143 (_log_wrapper): MainWindow: Pygame system quit.
[2025-05-27 22:07:32.110] INFO    logger.py:143 (_log_wrapper): MainWindow: Application shutdown sequence complete.
[2025-05-27 22:07:32.131] INFO    logger.py:143 (_log_wrapper): QApplication event loop finished. Exit code: 0
[2025-05-27 22:07:32.132] INFO    logger.py:143 (_log_wrapper): Application fully terminated.
