[2025-05-20 16:48:45.773] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-20 16:49:16.269] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-20 16:49:16.509] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:16.716] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'turn' (request was 'turn')
[2025-05-20 16:49:17.004] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'turn' to 'idle' (request was 'idle')
[2025-05-20 16:49:17.293] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'jump' (request was 'jump')
[2025-05-20 16:49:17.581] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:17.757] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-20 16:49:17.965] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'idle' (request was 'idle')
[2025-05-20 16:49:17.997] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-20 16:49:18.124] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:19.741] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'turn' (request was 'turn')
[2025-05-20 16:49:20.029] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'turn' to 'idle' (request was 'idle')
[2025-05-20 16:49:20.205] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'jump' (request was 'jump')
[2025-05-20 16:49:20.477] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:20.669] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-20 16:49:20.733] INFO    logger.py:120 (_log_wrapper): Chest opened for Player 1. Healing.
[2025-05-20 16:49:20.733] DEBUG   logger.py:120 (_log_wrapper): PlayerCombatHandler (P1): Healed to full health: 100/100
[2025-05-20 16:49:20.876] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'idle' (request was 'idle')
[2025-05-20 16:49:21.244] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'turn' (request was 'turn')
[2025-05-20 16:49:21.535] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'turn' to 'idle' (request was 'idle')
[2025-05-20 16:49:21.837] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'jump' (request was 'jump')
[2025-05-20 16:49:22.125] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:22.318] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-20 16:49:22.509] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'idle' (request was 'idle')
[2025-05-20 16:49:23.341] INFO    logger.py:120 (_log_wrapper): Couch Play: Game state reset initiated.
[2025-05-20 16:49:23.341] INFO    logger.py:120 (_log_wrapper): GSM: --- Resetting Game State (PySide6) ---
[2025-05-20 16:49:23.341] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P1 at (290.5, 878.0)
[2025-05-20 16:49:23.352] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State change to 'idle' not allowed or no actual change needed.
[2025-05-20 16:49:23.353] DEBUG   logger.py:120 (_log_wrapper): GSM: P1 Reset complete.
[2025-05-20 16:49:23.353] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P2 at (290.5, 918.0)
[2025-05-20 16:49:23.358] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P2): State change to 'idle' not allowed or no actual change needed.
[2025-05-20 16:49:23.359] DEBUG   logger.py:120 (_log_wrapper): GSM: P2 Reset complete.
[2025-05-20 16:49:23.359] DEBUG   logger.py:120 (_log_wrapper): GSM: 0 enemies processed for reset.
[2025-05-20 16:49:23.359] DEBUG   logger.py:120 (_log_wrapper): GSM: 0 statues processed for state reset.
[2025-05-20 16:49:23.359] DEBUG   logger.py:120 (_log_wrapper): GSM: Projectiles cleared from lists.
[2025-05-20 16:49:23.359] DEBUG   logger.py:120 (_log_wrapper): GSM: Existing chest removed (if any).
[2025-05-20 16:49:23.359] DEBUG   logger.py:120 (_log_wrapper): GSM: Failed to respawn chest.
[2025-05-20 16:49:23.359] DEBUG   logger.py:120 (_log_wrapper): GSM: Camera position reset.
[2025-05-20 16:49:23.359] INFO    logger.py:120 (_log_wrapper): GSM: --- Game State Reset Finished (PySide6) ---

[2025-05-20 16:49:23.788] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-20 16:49:23.949] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:23.981] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'fall' (request was 'fall')
[2025-05-20 16:49:24.093] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'run' (request was 'run')
[2025-05-20 16:49:24.477] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'jump' (request was 'jump')
[2025-05-20 16:49:24.765] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:24.941] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'jump' (request was 'jump')
[2025-05-20 16:49:25.213] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:25.405] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-20 16:49:25.422] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'run' (request was 'run')
[2025-05-20 16:49:25.470] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'jump' (request was 'jump')
[2025-05-20 16:49:25.757] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:25.949] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'jump' (request was 'jump')
[2025-05-20 16:49:26.237] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:26.413] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-20 16:49:26.429] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'run' (request was 'run')
[2025-05-20 16:49:26.541] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:26.558] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'turn' (request was 'turn')
[2025-05-20 16:49:26.845] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'turn' to 'run' (request was 'run')
[2025-05-20 16:49:26.877] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'jump' (request was 'jump')
[2025-05-20 16:49:27.149] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:27.341] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-20 16:49:27.357] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'run' (request was 'run')
[2025-05-20 16:49:27.629] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:29.394] INFO    logger.py:120 (_log_wrapper): Escape pressed in game mode 'couch_play'. Stopping mode.
[2025-05-20 16:49:29.394] INFO    logger.py:120 (_log_wrapper): Stopping game mode: couch_play
[2025-05-20 16:49:29.397] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-20 16:49:29.397] INFO    logger.py:120 (_log_wrapper): Game mode 'couch_play' stopped and cleaned.
[2025-05-20 16:49:30.697] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Quit action triggered, requesting main window close via self.close().
[2025-05-20 16:49:30.698] INFO    logger.py:120 (_log_wrapper): Close event received. Shutting down application.
[2025-05-20 16:49:30.698] INFO    logger.py:120 (_log_wrapper): APP_STATUS: quit_app() called.
[2025-05-20 16:49:30.698] DEBUG   logger.py:120 (_log_wrapper): APP_STATUS: Requesting QApplication.quit().
[2025-05-20 16:49:30.698] INFO    logger.py:120 (_log_wrapper): Stopping game mode: None
[2025-05-20 16:49:30.698] INFO    logger.py:120 (_log_wrapper): Game mode 'None' stopped and cleaned.
[2025-05-20 16:49:30.698] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Application terminated via closeEvent.
[2025-05-20 16:49:30.733] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: QApplication event loop finished. Exit code: 0
