[2025-05-22 09:31:05.282] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 09:31:09.266] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Map data for 'three' loaded successfully. Keys: ['level_name', 'background_color', 'player_start_pos_p1', 'player1_spawn_props', 'player_start_pos_p2', 'player2_spawn_props', 'platforms_list', 'ladders_list', 'hazards_list', 'background_tiles_list', 'enemies_list', 'items_list', 'statues_list', 'level_pixel_width', 'level_min_x_absolute', 'level_min_y_absolute', 'level_max_y_absolute', 'ground_level_y_ref', 'ground_platform_height_ref']
[2025-05-22 09:31:09.266] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Stored fresh level_data for 'three'. Platform count in data: 11
[2025-05-22 09:31:09.266] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Populated map dims. LevelPixelWidth: 1600.0, MinX: 0.0, MinY: 0.0, MaxY: 1000.0
[2025-05-22 09:31:09.267] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Created 11 Platform objects.
[2025-05-22 09:31:09.392] DEBUG   logger.py:120 (_log_wrapper): Player 1 initialized successfully.
[2025-05-22 09:31:09.392] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Player 1 initialized. Control: joystick_pygame_0
[2025-05-22 09:31:09.497] DEBUG   logger.py:120 (_log_wrapper): Player 2 initialized successfully.
[2025-05-22 09:31:09.497] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Player 2 initialized for mode couch_play. Control: unassigned
[2025-05-22 09:31:09.497] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Camera using screen hint: 1280.0x649.0
[2025-05-22 09:31:09.497] INFO    logger.py:120 (_log_wrapper): Camera initialized: Viewport(1280.0x649.0), WorldBounds(X: 0.0 to 1600.0, Y: 0.0 to 1000.0)
[2025-05-22 09:31:09.497] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Camera INSTANTIATED with initial hints.
[2025-05-22 09:31:09.497] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 0): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 09:31:09.497] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 0): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 09:31:09.541] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 0, Color: gray) main class initialized.
[2025-05-22 09:31:09.541] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 1): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 09:31:09.541] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 1): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 09:31:09.584] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 1, Color: gray) main class initialized.
[2025-05-22 09:31:09.584] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 2): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 09:31:09.584] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 2): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 09:31:09.629] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 2, Color: gray) main class initialized.
[2025-05-22 09:31:09.629] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 3): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 09:31:09.629] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 3): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 09:31:09.674] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 3, Color: gray) main class initialized.
[2025-05-22 09:31:09.674] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 4): Initializing with final_asset_color_name: 'gray' (input was 'enemy_gray').
[2025-05-22 09:31:09.674] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 4): Loading ENEMY animations from: 'characters\gray'
[2025-05-22 09:31:09.719] DEBUG   logger.py:120 (_log_wrapper): Enemy (ID: 4, Color: gray) main class initialized.
[2025-05-22 09:31:09.719] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Created 5 Enemy objects.
[2025-05-22 09:31:09.719] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Created 0 Statue objects.
[2025-05-22 09:31:09.731] DEBUG   logger.py:120 (_log_wrapper): Chest initialized at (181.0,625.0). Valid: True
[2025-05-22 09:31:09.731] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Chest created from level_data at (181.0, 625.0)
[2025-05-22 09:31:09.732] INFO    logger.py:120 (_log_wrapper): Camera Level Dims Set: Width=1600.0, StartX=0.0, TopY=0.0, BottomY=1000.0, EffectiveHeight=1000.0
[2025-05-22 09:31:09.732] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init End: game_ready_for_logic=True. All_renderables count: 20
[2025-05-22 09:31:09.732] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Game entities fully initialized and populated from new map data.
[2025-05-22 09:31:09.735] DEBUG   logger.py:120 (_log_wrapper): COUCH_PLAY: First valid tick. Platforms: 11, Ladders: 0, Hazards: 1, Chest: Present
[2025-05-22 09:31:09.735] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) GET_SNAPSHOT_START: Held QtKeys: None | Discrete QtEventsThisFrame: None
[2025-05-22 09:31:09.735] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1): Using kbd map '{'left': <Key.Key_A: 65>, 'right': <Key.Key_D: 68>...' for P1 (assigned_dev='joystick_pygame_0').
[2025-05-22 09:31:09.735] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 09:31:09.735] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 09:31:09.735] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 09:31:09.735] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) KBD_ACTIONS from process_player_input_logic: None
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) CTRL_ACTIONS (Joy 0) from process_player_input_logic: None
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) FINAL_ACTIONS_COMBINED: None
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,918.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=False
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=918.00, vel_y=0.70, new_pos_y_before_coll=918.70
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=918.70, vel_y_after=0.70, on_ground=False
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,918.7) rect_bottom=918.7
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,918.7), vel=(0.0,0.7), on_ground=False
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,918.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=False
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=918.00, vel_y=0.70, new_pos_y_before_coll=918.70
[2025-05-22 09:31:09.736] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=918.70, vel_y_after=0.70, on_ground=False
[2025-05-22 09:31:09.738] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,918.7) rect_bottom=918.7
[2025-05-22 09:31:09.738] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,918.7), vel=(0.0,0.7), on_ground=False
[2025-05-22 09:31:09.738] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 0): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 09:31:09.738] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 1): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 09:31:09.738] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 2): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 09:31:09.739] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 3): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 09:31:09.739] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 4): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 09:31:09.740] INFO    logger.py:120 (_log_wrapper): Switching UI view to: game_scene
[2025-05-22 09:31:09.740] DEBUG   logger.py:120 (_log_wrapper): MainWindow.show_view: Set focus to GameSceneWidget
[2025-05-22 09:31:09.765] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES: Finalizing camera screen dimensions to: 1280.0x649.0
[2025-05-22 09:31:09.768] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Couch play ready.
[2025-05-22 09:31:09.769] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) GET_SNAPSHOT_START: Held QtKeys: None | Discrete QtEventsThisFrame: None
[2025-05-22 09:31:09.769] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1): Using kbd map '{'left': <Key.Key_A: 65>, 'right': <Key.Key_D: 68>...' for P1 (assigned_dev='joystick_pygame_0').
[2025-05-22 09:31:09.769] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 09:31:09.769] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 09:31:09.769] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.70, Events Fired: {}
[2025-05-22 09:31:09.769] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) KBD_ACTIONS from process_player_input_logic: None
[2025-05-22 09:31:09.769] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.770] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 09:31:09.770] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 09:31:09.770] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.70, Events Fired: {}
[2025-05-22 09:31:09.770] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) CTRL_ACTIONS (Joy 0) from process_player_input_logic: None
[2025-05-22 09:31:09.770] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) FINAL_ACTIONS_COMBINED: None
[2025-05-22 09:31:09.770] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,918.7), vel=(0.0,0.7), acc=(0.0,0.7), on_ground=False
[2025-05-22 09:31:09.770] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.770] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.771] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=918.70, vel_y=1.40, new_pos_y_before_coll=920.10
[2025-05-22 09:31:09.771] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.771] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.771] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.771] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,918.7), vel=(0.0,0.7), acc=(0.0,0.7), on_ground=False
[2025-05-22 09:31:09.771] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.771] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.772] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=918.70, vel_y=1.40, new_pos_y_before_coll=920.10
[2025-05-22 09:31:09.772] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.772] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.772] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.777] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) GET_SNAPSHOT_START: Held QtKeys: None | Discrete QtEventsThisFrame: None
[2025-05-22 09:31:09.777] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1): Using kbd map '{'left': <Key.Key_A: 65>, 'right': <Key.Key_D: 68>...' for P1 (assigned_dev='joystick_pygame_0').
[2025-05-22 09:31:09.777] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 09:31:09.777] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 09:31:09.777] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 09:31:09.777] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) KBD_ACTIONS from process_player_input_logic: None
[2025-05-22 09:31:09.777] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) CTRL_ACTIONS (Joy 0) from process_player_input_logic: None
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) FINAL_ACTIONS_COMBINED: None
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.778] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.779] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.779] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.779] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.779] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.779] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.779] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.790] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) GET_SNAPSHOT_START: Held QtKeys: None | Discrete QtEventsThisFrame: None
[2025-05-22 09:31:09.791] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1): Using kbd map '{'left': <Key.Key_A: 65>, 'right': <Key.Key_D: 68>...' for P1 (assigned_dev='joystick_pygame_0').
[2025-05-22 09:31:09.791] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 09:31:09.791] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 09:31:09.791] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 09:31:09.791] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) KBD_ACTIONS from process_player_input_logic: None
[2025-05-22 09:31:09.791] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.791] DEBUG   logger.py:120 (_log_wrapper): P1 Horizontal Control Gate: can_control_horizontal=True (dashing=False, rolling=False, sliding=False, on_ladder=False, attacking_nm=False, state='idle', taking_hit_active=False)
[2025-05-22 09:31:09.791] DEBUG   logger.py:120 (_log_wrapper): P1 Input Final Accel: acc.x = 0.00 (can_control_horizontal=True)
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): P1 InputHandler Final: state='idle', is_trying_L/R=(False/False), acc.x=0.00, vel.y=0.00, Events Fired: {}
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) CTRL_ACTIONS (Joy 0) from process_player_input_logic: None
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): APP_INPUT_MANAGER (P1) FINAL_ACTIONS_COMBINED: None
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.792] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.793] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.793] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.793] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.793] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
