[2025-05-25 18:15:46.631] INFO    logger.py:106 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-25 18:16:08.277] DEBUG   logger.py:143 (_log_wrapper): Enemy 3 hit wall while patrolling. Turning around.
[2025-05-25 18:16:09.398] DEBUG   logger.py:143 (_log_wrapper): Enemy 3 hit wall while patrolling. Turning around.
[2025-05-25 18:16:10.465] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'idle' to 'jump' (original request was 'jump')
[2025-05-25 18:16:11.616] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'jump' to 'jump_fall_trans' (original request was 'jump_fall_trans')
[2025-05-25 18:16:12.659] DEBUG   logger.py:143 (_log_wrapper): Statue statue_0 took 999 damage, proceeding to smash.
[2025-05-25 18:16:12.660] INFO    logger.py:143 (_log_wrapper): Statue statue_0 at (96.5, 658.0) is being smashed.
[2025-05-25 18:16:13.713] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'idle' to 'run' (original request was 'run')
[2025-05-25 18:16:14.833] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'jump' to 'jump_fall_trans' (original request was 'jump_fall_trans')
[2025-05-25 18:16:15.841] DEBUG   logger.py:143 (_log_wrapper): P2 Kbd Intent: L=False, R=True, U=False, D=False
[2025-05-25 18:16:16.993] DEBUG   logger.py:143 (_log_wrapper): Enemy 3 hit wall while patrolling. Turning around.
[2025-05-25 18:16:17.667] INFO    logger.py:143 (_log_wrapper): Statue statue_0 smashed animation/duration ended.
[2025-05-25 18:16:17.667] INFO    logger.py:143 (_log_wrapper): Statue statue_0 killed (removed from active game).
[2025-05-25 18:16:18.033] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'idle' to 'run' (original request was 'run')
[2025-05-25 18:16:19.121] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'attack' to 'run' (original request was 'run')
[2025-05-25 18:16:20.306] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'attack' to 'run' (original request was 'run')
[2025-05-25 18:16:21.521] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'jump' to 'jump_fall_trans' (original request was 'jump_fall_trans')
[2025-05-25 18:16:21.825] INFO    logger.py:143 (_log_wrapper): Statue statue_6 at (1017.0, 493.5) is being smashed.
[2025-05-25 18:16:22.560] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'run' to 'jump' (original request was 'jump')
[2025-05-25 18:16:23.168] INFO    logger.py:143 (_log_wrapper): Statue statue_4 at (857.0, 493.5) is being smashed.
[2025-05-25 18:16:23.680] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'jump_fall_trans' to 'fall' (original request was 'fall')
[2025-05-25 18:16:24.737] DEBUG   logger.py:143 (_log_wrapper): Statue statue_3 took 999 damage, proceeding to smash.
[2025-05-25 18:16:24.737] INFO    logger.py:143 (_log_wrapper): Statue statue_3 at (656.5, 498.0) is being smashed.
[2025-05-25 18:16:25.844] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'jump_fall_trans' to 'fall' (original request was 'fall')
[2025-05-25 18:16:25.953] INFO    logger.py:143 (_log_wrapper): Statue statue_1 at (576.5, 498.0) is being smashed.
[2025-05-25 18:16:26.850] INFO    logger.py:143 (_log_wrapper): Statue statue_6 smashed animation/duration ended.
[2025-05-25 18:16:26.851] INFO    logger.py:143 (_log_wrapper): Statue statue_6 killed (removed from active game).
[2025-05-25 18:16:26.865] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'jump' to 'jump_fall_trans' (original request was 'jump_fall_trans')
[2025-05-25 18:16:27.169] INFO    logger.py:143 (_log_wrapper): Statue statue_2 at (616.5, 498.0) is being smashed.
[2025-05-25 18:16:27.857] DEBUG   logger.py:143 (_log_wrapper): P2 Kbd Intent: L=False, R=False, U=False, D=False
[2025-05-25 18:16:28.195] INFO    logger.py:143 (_log_wrapper): Statue statue_4 smashed animation/duration ended.
[2025-05-25 18:16:28.196] INFO    logger.py:143 (_log_wrapper): Statue statue_4 killed (removed from active game).
[2025-05-25 18:16:28.684] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Stopping current game mode: couch_play
[2025-05-25 18:16:28.714] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Cleared all game_elements.
[2025-05-25 18:16:28.718] INFO    logger.py:143 (_log_wrapper): GameSceneWidget: Clearing visual state for new game (download messages).
[2025-05-25 18:16:28.719] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: menu
[2025-05-25 18:16:28.724] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Game mode 'couch_play' stopped and resources cleaned up.
[2025-05-25 18:16:29.352] INFO    logger.py:143 (_log_wrapper): MainWindow: request_close_app called. Initiating close sequence.
[2025-05-25 18:16:29.353] INFO    logger.py:143 (_log_wrapper): MainWindow: Close event received. Shutting down application.
[2025-05-25 18:16:29.354] DEBUG   logger.py:143 (_log_wrapper): closeEvent called.
[2025-05-25 18:16:29.354] INFO    logger.py:143 (_log_wrapper): APP_STATUS: quit_app() called.
[2025-05-25 18:16:29.356] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Stopping current game mode: None
[2025-05-25 18:16:29.357] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Cleared all game_elements.
[2025-05-25 18:16:29.358] INFO    logger.py:143 (_log_wrapper): GameSceneWidget: Clearing visual state for new game (download messages).
[2025-05-25 18:16:29.359] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Game mode 'None' stopped and resources cleaned up.
[2025-05-25 18:16:29.366] INFO    logger.py:143 (_log_wrapper): MainWindow: Pygame Joystick system quit.
[2025-05-25 18:16:29.407] INFO    logger.py:143 (_log_wrapper): MainWindow: Pygame system quit.
[2025-05-25 18:16:29.408] INFO    logger.py:143 (_log_wrapper): MainWindow: Application shutdown sequence complete.
[2025-05-25 18:16:29.528] INFO    logger.py:143 (_log_wrapper): QApplication event loop finished. Exit code: 0
[2025-05-25 18:16:29.529] INFO    logger.py:143 (_log_wrapper): Application fully terminated.
