[2025-05-21 09:35:17.789] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-21 09:36:08.211] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-21 09:36:08.436] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-21 09:36:08.579] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-21 09:36:08.804] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'jump' (request was 'jump')
[2025-05-21 09:36:09.091] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'crouch' (request was 'crouch')
[2025-05-21 09:36:09.092] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'crouch' to 'run' (request was 'run')
[2025-05-21 09:36:09.139] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-21 09:36:09.331] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'jump' (request was 'jump')
[2025-05-21 09:36:09.556] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'crouch' (request was 'crouch')
[2025-05-21 09:36:09.556] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'crouch' to 'idle' (request was 'idle')
[2025-05-21 09:36:20.659] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-21 09:36:21.187] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-21 09:36:21.509] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-21 09:36:21.859] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-21 09:36:22.051] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'jump' (request was 'jump')
[2025-05-21 09:36:22.324] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-21 09:36:22.483] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'crouch' (request was 'crouch')
[2025-05-21 09:36:22.483] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'crouch' to 'idle' (request was 'idle')
[2025-05-21 09:36:27.939] INFO    logger.py:120 (_log_wrapper): Couch Play: Game state reset initiated by player action.
[2025-05-21 09:36:27.939] INFO    logger.py:120 (_log_wrapper): GSM: --- Resetting Game State (PySide6) ---
[2025-05-21 09:36:27.939] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P1 at initial spawn (from player object)
[2025-05-21 09:36:27.940] WARNING logger.py:120 (_log_wrapper): Player 1: reset_state called with invalid spawn_position_tuple 'None'. Using initial_spawn_pos PySide6.QtCore.QPointF(610.500000, 838.000000).
[2025-05-21 09:36:27.944] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State change to 'idle' not allowed or no actual change needed.
[2025-05-21 09:36:27.944] INFO    logger.py:120 (_log_wrapper): Player 1 reset_state complete. State: idle
[2025-05-21 09:36:27.944] DEBUG   logger.py:120 (_log_wrapper): GSM: P1 Reset complete.
[2025-05-21 09:36:27.944] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P2 at initial spawn (from player object)
[2025-05-21 09:36:27.944] WARNING logger.py:120 (_log_wrapper): Player 2: reset_state called with invalid spawn_position_tuple 'None'. Using initial_spawn_pos PySide6.QtCore.QPointF(770.500000, 838.000000).
[2025-05-21 09:36:27.947] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P2): State change to 'idle' not allowed or no actual change needed.
[2025-05-21 09:36:27.948] INFO    logger.py:120 (_log_wrapper): Player 2 reset_state complete. State: idle
[2025-05-21 09:36:27.948] DEBUG   logger.py:120 (_log_wrapper): GSM: P2 Reset complete.
[2025-05-21 09:36:27.948] DEBUG   logger.py:120 (_log_wrapper): GSM: Statues processed for reset. New count: 0.
[2025-05-21 09:36:27.948] DEBUG   logger.py:120 (_log_wrapper): GSM: Projectiles list cleared.
[2025-05-21 09:36:27.948] DEBUG   logger.py:120 (_log_wrapper): GSM: Camera position reset/re-evaluated.
[2025-05-21 09:36:27.948] INFO    logger.py:120 (_log_wrapper): GSM: --- Game State Reset Finished (PySide6) ---

[2025-05-21 09:36:27.987] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'fall' (request was 'fall')
[2025-05-21 09:36:28.115] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'idle' (request was 'idle')
[2025-05-21 09:36:28.371] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'jump' (request was 'jump')
[2025-05-21 09:36:28.659] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-21 09:36:28.835] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-21 09:36:28.851] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'run' (request was 'run')
[2025-05-21 09:36:28.883] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-21 09:36:28.899] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'crouch' (request was 'crouch')
[2025-05-21 09:36:28.899] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'crouch' to 'idle' (request was 'idle')
[2025-05-21 09:36:29.075] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-21 09:36:29.156] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'jump' (request was 'jump')
[2025-05-21 09:36:29.428] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-21 09:36:29.620] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-21 09:36:29.635] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'idle' (request was 'idle')
[2025-05-21 09:37:08.847] INFO    logger.py:120 (_log_wrapper): Escape key pressed. Active UI: 'game_scene', Current View: 'game_scene', Modal: 'None'
[2025-05-21 09:37:08.847] INFO    logger.py:120 (_log_wrapper): Escape in game mode 'couch_play'. Stopping game and returning to menu.
[2025-05-21 09:37:08.847] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Stopping current game mode: couch_play
[2025-05-21 09:37:08.847] INFO    logger.py:120 (_log_wrapper): GSM: --- Resetting Game State (PySide6) ---
[2025-05-21 09:37:08.847] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P1 at initial spawn (from player object)
[2025-05-21 09:37:08.848] WARNING logger.py:120 (_log_wrapper): Player 1: reset_state called with invalid spawn_position_tuple 'None'. Using initial_spawn_pos PySide6.QtCore.QPointF(610.500000, 838.000000).
[2025-05-21 09:37:08.852] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State change to 'idle' not allowed or no actual change needed.
[2025-05-21 09:37:08.852] INFO    logger.py:120 (_log_wrapper): Player 1 reset_state complete. State: idle
[2025-05-21 09:37:08.852] DEBUG   logger.py:120 (_log_wrapper): GSM: P1 Reset complete.
[2025-05-21 09:37:08.852] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P2 at initial spawn (from player object)
[2025-05-21 09:37:08.852] WARNING logger.py:120 (_log_wrapper): Player 2: reset_state called with invalid spawn_position_tuple 'None'. Using initial_spawn_pos PySide6.QtCore.QPointF(770.500000, 838.000000).
[2025-05-21 09:37:08.856] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P2): State change to 'idle' not allowed or no actual change needed.
[2025-05-21 09:37:08.856] INFO    logger.py:120 (_log_wrapper): Player 2 reset_state complete. State: idle
[2025-05-21 09:37:08.856] DEBUG   logger.py:120 (_log_wrapper): GSM: P2 Reset complete.
[2025-05-21 09:37:08.857] DEBUG   logger.py:120 (_log_wrapper): GSM: Statues processed for reset. New count: 0.
[2025-05-21 09:37:08.857] DEBUG   logger.py:120 (_log_wrapper): GSM: Projectiles list cleared.
[2025-05-21 09:37:08.857] DEBUG   logger.py:120 (_log_wrapper): GSM: Camera position reset/re-evaluated.
[2025-05-21 09:37:08.857] INFO    logger.py:120 (_log_wrapper): GSM: --- Game State Reset Finished (PySide6) ---

[2025-05-21 09:37:08.857] INFO    logger.py:120 (_log_wrapper): GameSceneWidget: Clearing visual state for new game.
[2025-05-21 09:37:08.857] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-21 09:37:08.858] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Game mode stopped and resources cleaned up.
[2025-05-21 09:37:09.480] INFO    logger.py:120 (_log_wrapper): Escape key pressed. Active UI: 'menu', Current View: 'menu', Modal: 'None'
[2025-05-21 09:37:09.480] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Quit action triggered from UI (request_close_app called).
[2025-05-21 09:37:09.481] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Close event received. Initiating shutdown sequence.
[2025-05-21 09:37:09.481] INFO    logger.py:120 (_log_wrapper): APP_STATUS: quit_app() called.
[2025-05-21 09:37:09.481] DEBUG   logger.py:120 (_log_wrapper): APP_STATUS: Requesting QApplication.quit().
[2025-05-21 09:37:09.481] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Stopping current game mode: None
[2025-05-21 09:37:09.481] INFO    logger.py:120 (_log_wrapper): GSM: --- Resetting Game State (PySide6) ---
[2025-05-21 09:37:09.481] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P1 at initial spawn (from player object)
[2025-05-21 09:37:09.481] WARNING logger.py:120 (_log_wrapper): Player 1: reset_state called with invalid spawn_position_tuple 'None'. Using initial_spawn_pos PySide6.QtCore.QPointF(610.500000, 838.000000).
[2025-05-21 09:37:09.485] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State change to 'idle' not allowed or no actual change needed.
[2025-05-21 09:37:09.485] INFO    logger.py:120 (_log_wrapper): Player 1 reset_state complete. State: idle
[2025-05-21 09:37:09.485] DEBUG   logger.py:120 (_log_wrapper): GSM: P1 Reset complete.
[2025-05-21 09:37:09.485] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P2 at initial spawn (from player object)
[2025-05-21 09:37:09.485] WARNING logger.py:120 (_log_wrapper): Player 2: reset_state called with invalid spawn_position_tuple 'None'. Using initial_spawn_pos PySide6.QtCore.QPointF(770.500000, 838.000000).
[2025-05-21 09:37:09.489] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P2): State change to 'idle' not allowed or no actual change needed.
[2025-05-21 09:37:09.489] INFO    logger.py:120 (_log_wrapper): Player 2 reset_state complete. State: idle
[2025-05-21 09:37:09.489] DEBUG   logger.py:120 (_log_wrapper): GSM: P2 Reset complete.
[2025-05-21 09:37:09.489] DEBUG   logger.py:120 (_log_wrapper): GSM: Statues processed for reset. New count: 0.
[2025-05-21 09:37:09.489] DEBUG   logger.py:120 (_log_wrapper): GSM: Projectiles list cleared.
[2025-05-21 09:37:09.489] DEBUG   logger.py:120 (_log_wrapper): GSM: Camera position reset/re-evaluated.
[2025-05-21 09:37:09.489] INFO    logger.py:120 (_log_wrapper): GSM: --- Game State Reset Finished (PySide6) ---

[2025-05-21 09:37:09.489] INFO    logger.py:120 (_log_wrapper): GameSceneWidget: Clearing visual state for new game.
[2025-05-21 09:37:09.489] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Game mode stopped and resources cleaned up.
[2025-05-21 09:37:09.731] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Pygame quit.
[2025-05-21 09:37:09.731] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Application shutdown sequence complete. Accepting close event.
[2025-05-21 09:37:09.754] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: QApplication event loop finished. Exit code: 0
[2025-05-21 09:37:09.754] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Application fully terminated.
